fecha,evento
2019-01-18,explosión Tlahuelilpan
2019-03-08,marcha mujeres
2019-06-18,despliegue GN en frontera sur
2019-08-13,detención Rosario Robles
2019-10-17,liberación Ovidio Guzmán
2020-02-07,anuncia rifa avión
2020-02-13,detención Lozoya
2020-02-27,1er caso COVID
2020-03-08,marcha mujeres
2020-03-21,consulta cervecera Mexicali
2020-08-21,video Pío López Obrador
2020-10-01,vota SCJN consulta juicio expresidentes
2020-10-11,emergencia por inundaciones en Tabasco
2020-10-16,detención general Cienfuegos
2020-12-24,llegan primeras vacunas
2021-02-15,apagones masivos
